,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
1025,1025,1025,1025,1025,1025,1025,1025,1025,1024,37.0,de,69,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_69pg(1).png,1025.0,text,46.0,Bauhausgebäude arbeitzimmer des direktors,0.0,[],[]
1026,1026,1026,1026,1026,1026,1026,1026,1026,1025,37.0,de,70,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_70pg(1).png,1026.0,text,47.0,"Bauhausgebäude webrei-werkstatt, webstühl und spulmaschine",0.0,[],[]
1027,1027,1027,1027,1027,1027,1027,1027,1027,1026,37.0,de,71,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_71pg(2).png,1027.0,text,48.0,"Bauhausgebäude metallwerkstatt, drückbank und scheifmachine",0.0,[],[]
1028,1028,1028,1028,1028,1028,1028,1028,1028,1027,37.0,de,72,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_72pg(1).png,1028.0,text,49.0,"Bauhausgebäude metallwerkstatt, arbeitsplätze",0.0,[],[]
1029,1029,1029,1029,1029,1029,1029,1029,1029,1028,37.0,de,73,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_73pg(1).png,1029.0,text,50.0,"Bauhausgebäude metallwerkstatt, im vordergrund drückbank-futter und teile für beleuchtungskörper",0.0,[],[]
1030,1030,1030,1030,1030,1030,1030,1030,1030,1029,37.0,de,76,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_76pg(1).png,1030.0,text,51.0,Bauhausgebäude werk-und-zeichensaal der vorlehre,0.0,[],[]
1031,1031,1031,1031,1031,1031,1031,1031,1031,1030,37.0,de,78,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_78pg(1).png,1031.0,text,52.0,Bauhausgebäude speiseausgabe im speisesaal,0.0,[],[]
1032,1032,1032,1032,1032,1032,1032,1032,1032,1031,37.0,de,80,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_80pg(1).png,1032.0,text,53.0,Bauhausgebäude teeküche im atelierhaus in jedem stock für je 7 ateliers,0.0,[],[]
1033,1033,1033,1033,1033,1033,1033,1033,1033,1032,37.0,de,81,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_81pg(1).png,1033.0,text,54.0,Bauhausgebäude studierendenatelier in atelierhaus mit bettnische,0.0,[],[]
1034,1034,1034,1034,1034,1034,1034,1034,1034,1033,37.0,de,82,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_82pg(1).png,1034.0,text,55.0,Bauhausgebäude waschraum im werkstattbau,0.0,[],[]
1035,1035,1035,1035,1035,1035,1035,1035,1035,1034,37.0,de,83,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_83pg(2).png,1035.0,text,56.0,Bauhausgebäude beleuchtungskörper der lehrräume,0.0,[],[]
1036,1036,1036,1036,1036,1036,1036,1036,1036,1035,37.0,de,84,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_84pg(1).png,1036.0,text,57.0,Bauhausgebäude aus der vogelschau,0.0,[],[]
1037,1037,1037,1037,1037,1037,1037,1037,1037,1036,37.0,de,89,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_89pg(1).png,1037.0,text,58.0,Wohnungen der bauhausmeister lageplan,0.0,[],[]
1038,1038,1038,1038,1038,1038,1038,1038,1038,1037,37.0,de,90,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_90pg(1).png,1038.0,text,59.0,Wohnungen der bauhausmeister straßen-(nordwest)ansicht eines doppelhauses,0.0,[],[]
1039,1039,1039,1039,1039,1039,1039,1039,1039,1038,37.0,de,91,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_91pg(1).png,1039.0,text,60.0,Wohnungen der bauhausmeister garten-(ost-) ansicht des einzelhauses gropius,0.0,[],[]
1040,1040,1040,1040,1040,1040,1040,1040,1040,1039,37.0,de,92,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_92pg(1).png,1040.0,text,61.0,Wohnungen der bauhausmeister erdgeschoßgrundriß des einzelhauses gropius,0.0,[],[]
1041,1041,1041,1041,1041,1041,1041,1041,1041,1040,37.0,de,93,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_93pg(1).png,1041.0,text,62.0,Wohnungen der bauhausmeister obergeschoßgrundriß des einzelhauses gropius,0.0,[],[]
1042,1042,1042,1042,1042,1042,1042,1042,1042,1041,37.0,de,94,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_94pg(1).png,1042.0,text,63.0,Wohnungen der bauhausmeister straßen-(nord)ansicht des einzelhauses gropius,0.0,[],[]
1043,1043,1043,1043,1043,1043,1043,1043,1043,1042,37.0,de,95,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_95pg(1).png,1043.0,text,64.0,Wohnungen der bauhausmeister westansicht des einzelhauses gropius,0.0,[],[]
1044,1044,1044,1044,1044,1044,1044,1044,1044,1043,37.0,de,96,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_96pg(1).png,1044.0,text,65.0,Wohnungen der bauhausmeister nordansicht des einzelhauses gropius,0.0,[],[]
1045,1045,1045,1045,1045,1045,1045,1045,1045,1044,37.0,de,97,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_97pg(1).png,1045.0,text,66.0,Wohnungen der bauhausmeister westansicht des einzelhauses gropius,0.0,[],[]
1046,1046,1046,1046,1046,1046,1046,1046,1046,1045,37.0,de,98,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_98pg(1).png,1046.0,text,67.0,Wohnungen der bauhausmeister südansicht des einzelhauses gropius,0.0,[],[]
1047,1047,1047,1047,1047,1047,1047,1047,1047,1046,37.0,de,99,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_99pg(1).png,1047.0,text,68.0,Wohnungen der bauhausmeister südostansicht des einzelhauses gropius,0.0,[],[]
1048,1048,1048,1048,1048,1048,1048,1048,1048,1047,37.0,de,100,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_100pg(1).png,1048.0,text,69.0,Wohnungen der bauhausmeister windfang des haupteingangs im einzelhauses gropius,0.0,[],[]
1049,1049,1049,1049,1049,1049,1049,1049,1049,1048,37.0,de,101,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_101pg(1).png,1049.0,text,70.0,Wohnungen der bauhausmeister garderobeeinbauten im vestbül des einzelhauses gropius,0.0,[],[]
1050,1050,1050,1050,1050,1050,1050,1050,1050,1049,37.0,de,102,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_102pg(1).png,1050.0,text,71.0,Wohnungen der bauhausmeister doppel-wohn-und-eßzimmer im einzelhaus gropius,0.0,[],[]
1051,1051,1051,1051,1051,1051,1051,1051,1051,1050,37.0,de,103,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_103pg(1).png,1051.0,text,72.0,Wohnungen der bauhausmeister eßzimmer im einzelhaus gropius,0.0,[],[]
1052,1052,1052,1052,1052,1052,1052,1052,1052,1051,37.0,de,104,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_104pg(1).png,1052.0,text,73.0,Wohnungen der bauhausmeister eßzimmer im einzelhaus gropius mit geschrirrschrank,0.0,[],[]
1053,1053,1053,1053,1053,1053,1053,1053,1053,1052,37.0,de,105,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_105pg(1).png,1053.0,text,74.0,Wohnungen der bauhausmeister boswik-gitter-vor großen einzelzimmerfenster im einzelhaus gropius,0.0,[],[]
1054,1054,1054,1054,1054,1054,1054,1054,1054,1053,37.0,de,106,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_106pg(1).png,1054.0,text,75.0,Wohnungen der bauhausmeister doppelschreibtisch im wohnzimmer des einzelhaus gropius,0.0,[],[]
1055,1055,1055,1055,1055,1055,1055,1055,1055,1054,37.0,de,107,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_107pg(1).png,1055.0,text,76.0,Wohnungen der bauhausmeister vertikalregistratur im doppelschreibtisch des einzelhaus gropius,0.0,[],[]
1056,1056,1056,1056,1056,1056,1056,1056,1056,1055,37.0,de,108,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_108pg(1).png,1056.0,text,77.0,Wohnungen der bauhausmeister schreibtischklampplampe am doppelschreibtisch des einzelhaus gropius,0.0,[],[]
1057,1057,1057,1057,1057,1057,1057,1057,1057,1056,37.0,de,109,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_109pg(1).png,1057.0,text,78.0,Wohnungen der bauhausmeister,0.0,[],[]
1058,1058,1058,1058,1058,1058,1058,1058,1058,1057,37.0,de,110,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_110pg(1).png,1058.0,text,79.0,Wohnungen der bauhausmeister tee-ecke im wohnzimmer des einzelhauses gropius,0.0,[],[]
1059,1059,1059,1059,1059,1059,1059,1059,1059,1058,37.0,de,111,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_111pg(1).png,1059.0,text,80.0,Wohnungen der bauhausmeister nähschrank und bibliotek im wohnzimmer des einzelhauses gropius,0.0,[],[]
1060,1060,1060,1060,1060,1060,1060,1060,1060,1059,37.0,de,112,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_112pg(1).png,1060.0,text,81.0,Wohnungen der bauhausmeister zusammenschiebbares dopelsofa im wohnzimmer des einzelhauses gropius,0.0,[],[]
1061,1061,1061,1061,1061,1061,1061,1061,1061,1060,37.0,de,112,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_112pg(2).png,1061.0,text,82.0,Wohnungen der bauhausmeister zusammenschiebbares dopelsofa im wohnzimmer des einzelhauses gropius,0.0,[],[]
1062,1062,1062,1062,1062,1062,1062,1062,1062,1061,37.0,de,113,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_113pg(1).png,1062.0,text,83.0,Wohnungen der bauhausmeister zusammenschiebbares dopelsofa im wohnzimmer des einzelhauses gropius,0.0,[],[]
1063,1063,1063,1063,1063,1063,1063,1063,1063,1062,37.0,de,114,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_114pg(1).png,1063.0,text,84.0,Wohnungen der bauhausmeister ventilator im wohnzimmer des einzelhauses gropius,0.0,[],[]
1064,1064,1064,1064,1064,1064,1064,1064,1064,1063,37.0,de,115,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_115pg(1).png,1064.0,text,85.0,Wohnungen der bauhausmeister ventilator im wohnzimmer des einzelhauses gropius,0.0,[],[]
1065,1065,1065,1065,1065,1065,1065,1065,1065,1064,37.0,de,116,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_116pg(1).png,1065.0,text,86.0,Wohnungen der bauhausmeister veranda vor dem eßzimmer im wohnzimmer des einzelhauses gropius,0.0,[],[]
1066,1066,1066,1066,1066,1066,1066,1066,1066,1065,37.0,de,117,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_117pg(1).png,1066.0,text,87.0,Wohnungen der bauhausmeister dachterrasse im obergeschoß des einzelhauses gropius,0.0,[],[]
1067,1067,1067,1067,1067,1067,1067,1067,1067,1066,37.0,de,118,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_118pg(1).png,1067.0,text,88.0,Wohnungen der bauhausmeister schlafzimmer im einzelhauses gropius,0.0,[],[]
1068,1068,1068,1068,1068,1068,1068,1068,1068,1067,37.0,de,119,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_119pg(1).png,1068.0,text,89.0,Wohnungen der bauhausmeister schuhschrank im schlafzimmer des einzelhauses gropius,0.0,[],[]
1069,1069,1069,1069,1069,1069,1069,1069,1069,1068,37.0,de,120,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_120pg(1).png,1069.0,text,90.0,Wohnungen der bauhausmeister nachttisch im schlafzimmer des einzelhauses gropius,0.0,[],[]
1070,1070,1070,1070,1070,1070,1070,1070,1070,1069,37.0,de,121,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_121pg(1).png,1070.0,text,91.0,Wohnungen der bauhausmeister wäschewandschrank im hauptschlafzimmer des einzelhauses gropius,0.0,[],[]
1071,1071,1071,1071,1071,1071,1071,1071,1071,1070,37.0,de,122,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_122pg(1).png,1071.0,text,92.0,Wohnungen der bauhausmeister zwishcen zwei schlafzimmern eingebuter begehbarer kledierschrank im einzelhauses gropius,0.0,[],[]
1072,1072,1072,1072,1072,1072,1072,1072,1072,1071,37.0,de,123,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_123pg(1).png,1072.0,text,93.0,Wohnungen der bauhausmeister begehbarer kledierschrank im einzelhauses gropius,0.0,[],[]
1073,1073,1073,1073,1073,1073,1073,1073,1073,1072,37.0,de,124,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_124pg(1).png,1073.0,text,94.0,Wohnungen der bauhausmeister waschnische in einem schlafzimmer des einzelhauses gropius,0.0,[],[]
1074,1074,1074,1074,1074,1074,1074,1074,1074,1073,37.0,de,125,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_125pg(1).png,1074.0,text,95.0,Wohnungen der bauhausmeistermit spiegeln ausgekleidete toilettennische im gastzimmer des einzelhauses gropius,0.0,[],[]
1075,1075,1075,1075,1075,1075,1075,1075,1075,1074,37.0,de,126,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_126pg(1).png,1075.0,text,96.0,Wohnungen der bauhausmeistermit spüle des einzelhauses gropius,0.0,[],[]
1076,1076,1076,1076,1076,1076,1076,1076,1076,1075,37.0,de,127,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_127pg(1).png,1076.0,text,97.0,Wohnungen der bauhausmeistermit spüle des einzelhauses gropius,0.0,[],[]
1077,1077,1077,1077,1077,1077,1077,1077,1077,1076,37.0,de,128,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_128pg(1).png,1077.0,text,98.0,Wohnungen der bauhausmeistermit küche im einzelhauses gropius,0.0,[],[]
1078,1078,1078,1078,1078,1078,1078,1078,1078,1077,37.0,de,129,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_129pg(1).png,1078.0,text,99.0,Wohnungen der bauhausmeistermit eingebauter geschirr-und besteckschrank zwischen eßzimmer und spüle beiderseitig zu öffnen,0.0,[],[]
1079,1079,1079,1079,1079,1079,1079,1079,1079,1078,37.0,de,130,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_130pg(1).png,1079.0,text,100.0,Wohnungen der bauhausmeistermit küche im einzelhauses gropius,0.0,[],[]
1080,1080,1080,1080,1080,1080,1080,1080,1080,1079,37.0,de,131,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_131pg(1).png,1080.0,text,101.0,Wohnungen der bauhausmeistermit topfschrank mit verzinkten rosten in der kühe des einzelhauses gropius,0.0,[],[]
1081,1081,1081,1081,1081,1081,1081,1081,1081,1080,37.0,de,132,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_132pg(1).png,1081.0,text,102.0,Wohnungen der bauhausmeister Schrank für plättbrett und plätteisen im einzelhaus gropius,0.0,[],[]
1082,1082,1082,1082,1082,1082,1082,1082,1082,1081,37.0,de,133,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_133pg(1).png,1082.0,text,103.0,Wohnungen der bauhausmeister dreiteiliger eingebauter schrank für gevrauchte wäsche im treppenhaus des einzelhauses gropius,0.0,[],[]
1083,1083,1083,1083,1083,1083,1083,1083,1083,1082,37.0,de,134,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_134pg(1).png,1083.0,text,104.0,Wohnungen der bauhausmeister badezimmer im einzelhauses gropius,0.0,[],[]
1084,1084,1084,1084,1084,1084,1084,1084,1084,1083,37.0,de,135,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_135pg(1).png,1084.0,text,105.0,Wohnungen der bauhausmeister waschküche im 1.stock des einzelhauses gropius,0.0,[],[]
1085,1085,1085,1085,1085,1085,1085,1085,1085,1084,37.0,de,136,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_136pg(1).png,1085.0,text,106.0,Wohnungen der bauhausmeister ostansicht eines doppelhauses vom dach des einzelhauses ausgesehen,0.0,[],[]
1086,1086,1086,1086,1086,1086,1086,1086,1086,1085,37.0,de,137,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_137pg(1).png,1086.0,text,107.0,Wohnungen der bauhausmeister ostansicht eines doppelhauses,0.0,[],[]
1087,1087,1087,1087,1087,1087,1087,1087,1087,1086,37.0,de,138,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_138pg(1).png,1087.0,text,108.0,Wohnungen der bauhausmeister erdgeschoßgrundriß eines doppelhauses,0.0,[],[]
1088,1088,1088,1088,1088,1088,1088,1088,1088,1087,37.0,de,139,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_139pg(1).png,1088.0,text,109.0,Wohnungen der bauhausmeister obergeschoßgrundriß eines doppelhauses,0.0,[],[]
1089,1089,1089,1089,1089,1089,1089,1089,1089,1088,37.0,de,140,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_140pg(1).png,1089.0,text,110.0,Wohnungen der bauhausmeister sitzplatz vor dem eßtimmer der doppelhäuser,0.0,[],[]
1090,1090,1090,1090,1090,1090,1090,1090,1090,1089,37.0,de,141,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_141pg(1).png,1090.0,text,111.0,Wohnungen der bauhausmeister garten-(süd)-ansicht eines dopplehauses,0.0,[],[]
1091,1091,1091,1091,1091,1091,1091,1091,1091,1090,37.0,de,142,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_142pg(1).png,1091.0,text,112.0,Wohnungen der bauhausmeister atelier in einem doppelhaus,0.0,[],[]
1092,1092,1092,1092,1092,1092,1092,1092,1092,1091,37.0,de,143,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_143pg(1).png,1092.0,text,113.0,Wohnungen der bauhausmeister atelierstahlfenster eines doppelhauses mit kippflügeln.,0.0,[],[]
1093,1093,1093,1093,1093,1093,1093,1093,1093,1092,37.0,de,144,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_144pg(1).png,1093.0,text,114.0,Wohnungen der bauhausmeister wohnzimmer eines doppelhauses einrichtung,0.0,[],[]
1094,1094,1094,1094,1094,1094,1094,1094,1094,1093,37.0,de,145,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_145pg(1).png,1094.0,text,115.0,Wohnungen der bauhausmeister blick aus einem fenster eines doppelhauses,0.0,[],[]
1095,1095,1095,1095,1095,1095,1095,1095,1095,1094,37.0,de,146,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_146pg(1).png,1095.0,text,116.0,Wohnungen der bauhausmeister wohnzimmer eines doppelhauses wohnung moholy-nagy´möbel,0.0,[],[]
1096,1096,1096,1096,1096,1096,1096,1096,1096,1095,37.0,de,147,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_147pg(1).png,1096.0,text,117.0,Wohnungen der bauhausmeister wohnzimmer eines doppelhauses wohnung moholy-nagy´möbel,0.0,[],[]
1097,1097,1097,1097,1097,1097,1097,1097,1097,1096,37.0,de,148,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_148pg(1).png,1097.0,text,118.0,Wohnungen der bauhausmeister eßzimmer in einem doppelhaus mit geschirrschrank zur spüle farbige gestaltung,0.0,[],[]
1098,1098,1098,1098,1098,1098,1098,1098,1098,1097,37.0,de,149,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_149pg(1).png,1098.0,text,119.0,Wohnungen der bauhausmeister geöffneter geschirrschrank zwischen eßtimmer und spüle eines doppelhauses,0.0,[],[]
1099,1099,1099,1099,1099,1099,1099,1099,1099,1098,37.0,de,150,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_150pg(1).png,1099.0,text,120.0,Wohnungen der bauhausmeister schlafzimmerecke in einem doplelhaus möbel,0.0,[],[]
1100,1100,1100,1100,1100,1100,1100,1100,1100,1099,37.0,de,151,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_151pg(1).png,1100.0,text,121.0,Wohnungen der bauhausmeister schlafzimmerfenster eines doppelhauses,0.0,[],[]
1101,1101,1101,1101,1101,1101,1101,1101,1101,1100,37.0,de,152,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_152pg(1).png,1101.0,text,122.0,Wohnungen der bauhausmeister badezimmer im 1.Stock eines doppelhauses,0.0,[],[]
1102,1102,1102,1102,1102,1102,1102,1102,1102,1101,37.0,de,153,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_153pg(1).png,1102.0,text,123.0,"Wohnungen der bauhausmeister speisechrank inder küche, dahinter speisekammer, vom podest der kellertreppe aus zugänglich",0.0,[],[]
1103,1103,1103,1103,1103,1103,1103,1103,1103,1102,37.0,de,161,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_161pg(1).png,1103.0,text,124.0,Siedlung dessau-törten erster bauabschnitt 1926 aus der vogelschau,0.0,[],[]
1104,1104,1104,1104,1104,1104,1104,1104,1104,1103,37.0,de,162,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_162pg(1).png,1104.0,text,125.0,Siedlung dessau-törten gesamtlageplan für die baujahre 1926,0.0,[],[]
1105,1105,1105,1105,1105,1105,1105,1105,1105,1104,37.0,de,163,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_163pg(1).png,1105.0,text,126.0,Siedlung dessau-törten konstruktionsschema baujahr 1926,0.0,[],[]
1106,1106,1106,1106,1106,1106,1106,1106,1106,1105,37.0,de,165,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_165pg(1).png,1106.0,text,127.0,Siedlung dessau-törten ansicht der siedlung vom dach des konsumgebäudes aus nach osten,0.0,[],[]
1107,1107,1107,1107,1107,1107,1107,1107,1107,1106,37.0,de,166,/Users/ohyoungmo/Bauhausorbits/12_Bauhausbauten Dessau/12_Bauhausbauten Dessau_166pg(1).png,1107.0,text,128.0,Siedlung dessau-törten grundriß des obergeschosses vom type des baujahres 1926,0.0,[],[]
